frequency,power,task,island,voltage,time,howmany,time_rel
500000,49942.20394736842,decrypt,big,915057.5657894736,,0,
500000,235221.6425438597,decrypt,big,913654.0570175438,8.435,1,0.2354062979673473
500000,421337.076754386,decrypt,big,911515.899122807,8.435,2,0.2354062979673473
500000,596549.3421052631,decrypt,big,905213.8157894736,8.450000000000001,3,0.2358249220893995
500000,770595.548245614,decrypt,big,901951.754385965,8.481666666666667,4,0.236708684124843
