howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,little,cacherate-0,300000,11016.0,11921.0,11934.0,15606.0,11662.326754385966,11004.0,2.0,2.0,2.0,2.01,2.0016666666666665,2.0,,917500.0,918750.0,918750.0,918750.0,918366.2280701754,917500.0,
1,little,cacherate-0,300000,30261.0,31178.0,31178.0,31178.0,30797.98245614035,11921.0,16.4325,16.445,16.45,16.46,16.44333333333333,16.43,0.6621476510067115,917500.0,917500.0,917500.0,918750.0,917502.7412280702,917500.0,
2,little,cacherate-0,300000,49518.0,50435.0,50435.0,52269.0,49881.15570175439,14672.0,16.4075,16.415,16.42,16.46,16.414999999999996,16.38,0.6610067114093959,917500.0,917500.0,917500.0,918750.0,917711.0745614036,917500.0,
3,little,cacherate-0,300000,69692.0,69692.0,69692.0,71526.0,69361.10964912281,22008.0,16.39,16.41,16.43,16.45,16.41333333333333,16.39,0.6609395973154363,917500.0,917500.0,917500.0,917500.0,917250.548245614,916250.0,
4,little,cacherate-0,300000,87936.0,87936.0,87936.0,88949.0,87594.32894736843,36680.0,16.4,16.41,16.44,16.48,16.42125,16.4,0.6612583892617451,916250.0,916250.0,917500.0,917500.0,916565.2412280702,916250.0,
