frequency,power,task,island,voltage,time,howmany,time_rel
1600000,210462.20175438595,gzip-5,big,1139331.1403508773,,0,
1600000,1392717.320175439,gzip-5,big,1129498.355263158,2.77,1,0.0798769644831066
1600000,2375779.278508772,gzip-5,big,1133418.3114035088,2.8008333333333333,2,0.0807660883356562
1600000,3357705.372807017,gzip-5,big,1138629.3859649124,2.826666666666666,3,0.0815110299418464
1600000,4292968.438596491,gzip-5,big,1142565.7894736845,2.859166666666667,4,0.0824482145431825
