UPDATE_PERIOD_us,cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,hwmon_cpu_thermal_mC,hwmon_cpu_thermal_uA,hwmon_cpu_thermal_uV,hwmon_cpu_thermal_uW,sensor_cpu_uW,smartpower_uA,smartpower_uV,thermal_zone_temp0
100000,,,,,,,,,,,,
,1500000,1500000,1500000,1500000,43816,0,0,0,3114000,620000,5019000,43816
,1500000,1500000,1500000,1500000,44303,0,0,0,4141000,825000,5019000,44303
,1500000,1500000,1500000,1500000,44790,0,0,0,4141000,825000,5019000,44790
,1500000,1500000,1500000,1500000,44790,0,0,0,4141000,825000,5019000,44790
,1500000,1500000,1500000,1500000,44790,0,0,0,4374000,871000,5019000,44790
,1500000,1500000,1500000,1500000,44303,0,0,0,4374000,871000,5019000,44303
,1500000,1500000,1500000,1500000,45277,0,0,0,4374000,871000,5019000,45277
,1500000,1500000,1500000,1500000,44790,0,0,0,4374000,871000,5019000,44790
,1500000,1500000,1500000,1500000,44790,0,0,0,4374000,871000,5010000,44790
,1500000,1500000,1500000,1500000,44790,0,0,0,4385000,874000,5019000,44790
,1500000,1500000,1500000,1500000,46738,0,0,0,4385000,874000,5019000,46738
,1500000,1500000,1500000,1500000,45764,0,0,0,4385000,874000,5019000,45764
,1500000,1500000,1500000,1500000,45764,0,0,0,4374000,871000,5019000,45764
,1500000,1500000,1500000,1500000,45764,0,0,0,4374000,871000,5019000,45764
,1500000,1500000,1500000,1500000,45277,0,0,0,4374000,871000,5019000,45277
,1500000,1500000,1500000,1500000,45277,0,0,0,4366000,870000,5019000,45277
,1500000,1500000,1500000,1500000,45277,0,0,0,4366000,870000,5019000,45277
,1500000,1500000,1500000,1500000,45277,0,0,0,4366000,870000,5019000,45277
,1500000,1500000,1500000,1500000,45764,0,0,0,4366000,870000,5019000,45764
,1500000,1500000,1500000,1500000,46251,0,0,0,4366000,870000,5010000,46251
,1500000,1500000,1500000,1500000,46251,0,0,0,4366000,870000,5019000,46251
,1500000,1500000,1500000,1500000,46251,0,0,0,4366000,870000,5019000,46251
,1500000,1500000,1500000,1500000,46251,0,0,0,4366000,870000,5019000,46251
,1500000,1500000,1500000,1500000,46251,0,0,0,4370000,871000,5019000,46251
,1500000,1500000,1500000,1500000,46251,0,0,0,4370000,871000,5010000,46251
,1500000,1500000,1500000,1500000,46251,0,0,0,4362000,870000,5019000,46251
,1500000,1500000,1500000,1500000,46738,0,0,0,4362000,870000,5019000,46738
,1500000,1500000,1500000,1500000,45764,0,0,0,4362000,870000,5019000,45764
,1500000,1500000,1500000,1500000,46251,0,0,0,4347000,866000,5019000,46251
,1500000,1500000,1500000,1500000,46251,0,0,0,4347000,866000,5019000,46251
,1500000,1500000,1500000,1500000,46251,0,0,0,4347000,866000,5010000,46251
,1500000,1500000,1500000,1500000,46251,0,0,0,4366000,870000,5010000,46251
,1500000,1500000,1500000,1500000,45764,0,0,0,4366000,870000,5019000,45764
,1500000,1500000,1500000,1500000,47225,0,0,0,4366000,870000,5019000,47225
,1500000,1500000,1500000,1500000,45764,0,0,0,4374000,873000,5010000,45764
,1500000,1500000,1500000,1500000,46251,0,0,0,4374000,873000,5019000,46251
,1500000,1500000,1500000,1500000,46251,0,0,0,4370000,872000,5019000,46251
,1500000,1500000,1500000,1500000,46251,0,0,0,4370000,872000,5019000,46251
,1500000,1500000,1500000,1500000,46738,0,0,0,4370000,872000,5019000,46738
